,Launch_Date,Launch_Day,Launch_Month,Launch_Year
873,2020-02-16,16,2,2020
874,2011-06-20,20,6,2011
875,2011-07-11,11,7,2011
876,2011-07-15,15,7,2011
877,2011-07-15,15,7,2011
878,2011-07-15,15,7,2011
879,2016-12-05,5,12,2016
880,2012-12-18,18,12,2012
881,2018-02-02,2,2,2018
882,2018-02-02,2,2,2018
883,2012-07-28,28,7,2012
884,2012-07-28,28,7,2012
885,2010-09-08,8,9,2010
886,2015-03-31,31,3,2015
887,2015-03-31,31,3,2015
888,2015-03-31,31,3,2015
889,2013-09-11,11,9,2013
890,2013-09-11,11,9,2013
891,2013-09-11,11,9,2013
892,2014-07-03,3,7,2014
893,2014-07-03,3,7,2014
894,2014-07-03,3,7,2014
895,2019-12-26,26,12,2019
896,2019-12-26,26,12,2019
897,2019-12-26,26,12,2019
898,2018-10-29,29,10,2018
899,2011-07-26,26,7,2011
900,2019-06-25,25,6,2019
901,2014-02-27,27,2,2014
902,2018-05-22,22,5,2018
903,2018-05-22,22,5,2018
904,2009-01-23,23,1,2009
905,2015-01-31,31,1,2015
906,2018-12-27,27,12,2018
907,2011-08-06,6,8,2011
908,2011-08-06,6,8,2011
909,2011-08-11,11,8,2011
910,2011-09-18,18,9,2011
911,2011-09-20,20,9,2011
912,2011-09-21,21,9,2011
913,2011-09-21,21,9,2011
914,2011-09-24,24,9,2011
915,2011-09-29,29,9,2011
916,2011-10-05,5,10,2011
917,2011-10-07,7,10,2011
918,2011-10-19,19,10,2011
919,2011-11-25,25,11,2011
920,2011-12-01,1,12,2011
921,2011-12-11,11,12,2011
922,2011-12-17,17,12,2011
923,2012-01-12,12,1,2012
924,2012-01-20,20,1,2012
925,2012-02-14,14,2,2012
926,2012-02-24,24,2,2012
927,2018-09-07,7,9,2018
928,2011-08-15,15,8,2011
929,2018-10-24,24,10,2018
930,2018-07-13,13,7,2018
931,2018-12-03,3,12,2018
932,2018-12-03,3,12,2018
933,2018-12-03,3,12,2018
934,2017-11-14,14,11,2017
935,2019-12-07,7,12,2019
936,2019-12-07,7,12,2019
937,2004-12-18,18,12,2004
938,2009-12-18,18,12,2009
939,2012-02-24,24,2,2012
940,2012-03-25,25,3,2012
941,2012-03-31,31,3,2012
942,2002-02-05,5,2,2002
943,2012-04-23,23,4,2012
944,2012-05-03,3,5,2012
945,2012-05-15,15,5,2012
946,2012-05-15,15,5,2012
947,2006-10-22,22,10,2006
948,2012-05-18,18,5,2012
949,2012-05-26,26,5,2012
950,2012-06-01,1,6,2012
951,2012-06-20,20,6,2012
952,2012-06-29,29,6,2012
953,2008-09-05,5,9,2008
954,2008-09-05,5,9,2008
955,2012-11-18,18,11,2012
956,2014-11-06,6,11,2014
957,2014-06-19,19,6,2014
958,2014-06-19,19,6,2014
959,2018-12-29,29,12,2018
960,2018-12-21,21,12,2018
961,2012-07-05,5,7,2012
962,2012-07-05,5,7,2012
963,2012-05-17,17,5,2012
964,2018-11-29,29,11,2018
965,2019-11-03,3,11,2019
966,1990-04-25,25,4,1990
967,2018-01-18,18,1,2018
968,2020-01-31,31,1,2020
969,2017-06-15,15,6,2017
970,2012-07-09,9,7,2012
971,2012-07-25,25,7,2012
972,2012-08-02,2,8,2012
973,2018-11-29,29,11,2018
974,2018-09-15,15,9,2018
975,2018-01-11,11,1,2018
976,2018-12-03,3,12,2018
977,2019-05-05,5,5,2019
978,2019-07-05,5,7,2019
979,2019-07-05,5,7,2019
980,2019-10-11,11,10,2019
981,2015-03-26,26,3,2015
982,2018-02-26,26,2,2018
983,2020-02-09,9,2,2020
984,2017-03-16,16,3,2017
985,2018-06-12,12,6,2018
986,2009-11-28,28,11,2009
987,2011-09-23,23,9,2011
988,2011-12-12,12,12,2011
989,2013-01-27,27,1,2013
990,2013-01-27,27,1,2013
991,2015-01-31,31,1,2015
992,2006-06-28,28,6,2006
993,2008-03-13,13,3,2008
994,2014-12-13,13,12,2014
995,2017-09-24,24,9,2017
996,2012-08-02,2,8,2012
997,2012-08-19,19,8,2012
998,2012-08-30,30,8,2012
999,2012-08-30,30,8,2012
1000,2012-09-28,28,9,2012
1001,2012-09-28,28,9,2012
1002,2012-10-14,14,10,2012
1003,2012-10-25,25,10,2012
1004,2012-11-02,2,11,2012
1005,2012-11-02,2,11,2012
1006,2012-11-10,10,11,2012
1007,2012-11-10,10,11,2012
1008,2012-11-20,20,11,2012
1009,2012-11-27,27,11,2012
1010,2012-12-03,3,12,2012
1011,2012-12-08,8,12,2012
1012,2018-01-11,11,1,2018
1013,2012-12-19,19,12,2012
1014,2012-12-19,19,12,2012
1015,2013-01-31,31,1,2013
1016,2013-02-07,7,2,2013
1017,2002-10-17,17,10,2002
1018,2013-02-07,7,2,2013
1019,2013-03-19,19,3,2013
1020,2013-03-26,26,3,2013
1021,2013-04-15,15,4,2013
1022,2013-05-01,1,5,2013
1023,2013-05-14,14,5,2013
1024,2013-05-25,25,5,2013
1025,2013-06-03,3,6,2013
1026,2013-07-01,1,7,2013
1027,2013-07-19,19,7,2013
1028,2013-07-25,25,7,2013
1029,2013-07-25,25,7,2013
1030,2013-08-08,8,8,2013
1031,2013-08-29,29,8,2013
1032,2013-08-29,29,8,2013
1033,2013-08-31,31,8,2013
1034,2013-09-14,14,9,2013
1035,2013-09-18,18,9,2013
1036,2013-09-29,29,9,2013
1037,2013-10-25,25,10,2013
1038,2013-11-11,11,11,2013
1039,2013-12-03,3,12,2013
1040,2013-12-08,8,12,2013
1041,2013-12-20,20,12,2013
1042,2013-12-26,26,12,2013
1043,2014-01-05,5,1,2014
1044,2014-01-06,6,1,2014
1045,2014-01-23,23,1,2014
1046,2014-02-06,6,2,2014
1047,2014-02-06,6,2,2014
1048,2014-02-14,14,2,2014
1049,2014-03-15,15,3,2014
1050,2014-03-15,15,3,2014
1051,2014-03-22,22,3,2014
1052,2014-03-22,22,3,2014
1053,1998-11-20,20,11,1998
1054,2008-10-19,19,10,2008
1055,2019-07-03,3,7,2019
1056,1997-12-20,20,12,1997
1057,1998-03-25,25,3,1998
1058,2002-02-11,11,2,2002
1059,2017-01-14,14,1,2017
1060,2017-01-14,14,1,2017
1061,2017-01-14,14,1,2017
1062,2017-01-14,14,1,2017
1063,2017-01-14,14,1,2017
1064,2017-10-09,9,10,2017
1065,2017-01-14,14,1,2017
1066,2017-01-14,14,1,2017
1067,2018-05-22,22,5,2018
1068,2017-01-14,14,1,2017
1069,2017-01-14,14,1,2017
1070,2017-06-25,25,6,2017
1071,2017-01-14,14,1,2017
1072,2017-06-25,25,6,2017
1073,2017-12-23,23,12,2017
1074,2017-06-25,25,6,2017
1075,2017-06-25,25,6,2017
1076,2017-10-09,9,10,2017
1077,2017-06-25,25,6,2017
1078,2017-06-25,25,6,2017
1079,2017-10-09,9,10,2017
1080,2017-06-25,25,6,2017
1081,2017-06-25,25,6,2017
1082,2017-10-09,9,10,2017
1083,2017-06-25,25,6,2017
1084,2017-10-09,9,10,2017
1085,2017-06-25,25,6,2017
1086,2017-10-09,9,10,2017
1087,2017-12-23,23,12,2017
1088,2017-12-23,23,12,2017
1089,2017-10-09,9,10,2017
1090,2017-10-09,9,10,2017
1091,2017-12-23,23,12,2017
1092,2017-12-23,23,12,2017
1093,2017-10-09,9,10,2017
1094,2017-12-23,23,12,2017
1095,2017-12-23,23,12,2017
1096,2017-10-09,9,10,2017
1097,2018-03-30,30,3,2018
1098,2017-12-23,23,12,2017
1099,2018-03-30,30,3,2018
1100,2018-03-30,30,3,2018
1101,2018-03-30,30,3,2018
1102,2018-03-30,30,3,2018
1103,2018-03-30,30,3,2018
1104,2018-05-22,22,5,2018
1105,2018-03-30,30,3,2018
1106,2018-03-30,30,3,2018
1107,2018-03-30,30,3,2018
1108,2017-12-23,23,12,2017
1109,2018-05-22,22,5,2018
1110,2017-12-23,23,12,2017
1111,2018-07-25,25,7,2018
1112,2018-07-25,25,7,2018
1113,2018-07-25,25,7,2018
1114,2018-03-30,30,3,2018
1115,2018-07-25,25,7,2018
1116,2018-07-25,25,7,2018
1117,2018-07-25,25,7,2018
1118,2018-05-22,22,5,2018
1119,2018-05-22,22,5,2018
1120,2018-07-25,25,7,2018
1121,2018-07-25,25,7,2018
1122,2018-07-25,25,7,2018
1123,2018-07-25,25,7,2018
1124,2019-01-11,11,1,2019
1125,2019-01-11,11,1,2019
1126,2019-01-11,11,1,2019
1127,2019-01-11,11,1,2019
1128,2019-01-11,11,1,2019
1129,2019-01-11,11,1,2019
1130,2019-01-11,11,1,2019
1131,2019-01-11,11,1,2019
1132,2019-01-11,11,1,2019
1133,2019-01-11,11,1,2019
1134,2013-06-28,28,6,2013
1135,2014-04-04,4,4,2014
1136,2014-04-10,10,4,2014
1137,2014-04-28,28,4,2014
1138,2014-04-28,28,4,2014
1139,2014-05-22,22,5,2014
1140,2014-05-26,26,5,2014
1141,2014-07-28,28,7,2014
1142,2014-07-28,28,7,2014
1143,2003-10-17,17,10,2003
1144,2018-11-11,11,11,2018
1145,2018-12-27,27,12,2018
1146,2018-12-16,16,12,2018
1147,2009-09-23,23,9,2009
1148,2019-07-05,5,7,2019
1149,2016-01-17,17,1,2016
1150,2014-08-05,5,8,2014
1151,2014-09-07,7,9,2014
1152,2014-09-11,11,9,2014
1153,2014-09-11,11,9,2014
1154,2014-09-16,16,9,2014
1155,2014-09-27,27,9,2014
1156,2014-10-07,7,10,2014
1157,2014-10-15,15,10,2014
1158,2014-10-16,16,10,2014
1159,2014-10-16,16,10,2014
1160,2014-10-21,21,10,2014
1161,2014-12-06,6,12,2014
1162,2018-11-19,19,11,2018
1163,2019-06-05,5,6,2019
1164,2015-10-07,7,10,2015
1165,2015-10-07,7,10,2015
1166,2019-11-13,13,11,2019
1167,2019-12-07,7,12,2019
1168,2020-01-15,15,1,2020
1169,2015-10-07,7,10,2015
1170,2019-01-21,21,1,2019
1171,2017-01-09,9,1,2017
1172,2017-11-21,21,11,2017
1173,2017-11-21,21,11,2017
1174,2017-11-21,21,11,2017
1175,2018-01-18,18,1,2018
1176,2018-01-18,18,1,2018
1177,2019-01-21,21,1,2019
1178,2019-09-12,12,9,2019
1179,2018-12-03,3,12,2018
1180,2015-09-19,19,9,2015
1181,2012-07-22,22,7,2012
1182,2017-07-14,14,7,2017
1183,2018-01-31,31,1,2018
1184,2018-01-31,31,1,2018
1185,2018-12-27,27,12,2018
1186,2018-12-27,27,12,2018
1187,2014-04-30,30,4,2014
1188,2014-06-19,19,6,2014
1189,2014-12-06,6,12,2014
1190,2014-12-15,15,12,2014
1191,2018-12-03,3,12,2018
1192,2018-12-03,3,12,2018
1193,2015-12-16,16,12,2015
1194,2018-11-29,29,11,2018
1195,2017-10-24,24,10,2017
1196,2005-10-19,19,10,2005
1197,2011-01-20,20,1,2011
1198,2013-08-28,28,8,2013
1199,2019-01-19,19,1,2019
1200,2018-10-29,29,10,2018
1201,2018-01-18,18,1,2018
1202,2014-12-27,27,12,2014
1203,2015-09-19,19,9,2015
1204,2009-01-23,23,1,2009
1205,2019-11-17,17,11,2019
1206,2019-11-17,17,11,2019
1207,2006-07-28,28,7,2006
1208,2012-05-17,17,5,2012
1209,2015-03-25,25,3,2015
1210,2013-08-22,22,8,2013
1211,2013-06-27,27,6,2013
1212,2014-12-31,31,12,2014
1213,2015-01-10,10,1,2015
1214,2015-01-21,21,1,2015
1215,2015-02-01,1,2,2015
1216,2019-08-30,30,8,2019
1217,1997-10-24,24,10,1997
1218,2000-08-17,17,8,2000
1219,2005-04-30,30,4,2005
1220,2018-12-07,7,12,2018
1221,2018-12-07,7,12,2018
1222,2018-12-07,7,12,2018
1223,2018-12-07,7,12,2018
1224,2018-12-07,7,12,2018
1225,2018-12-07,7,12,2018
1226,2018-12-07,7,12,2018
1227,2018-01-11,11,1,2018
1228,2018-12-03,3,12,2018
1229,1999-04-15,15,4,1999
1230,2013-02-11,11,2,2013
1231,2015-03-02,2,3,2015
1232,2015-09-24,24,9,2015
1233,2016-06-22,22,6,2016
1234,2007-01-10,10,1,2007
1235,2002-12-20,20,12,2002
1236,2002-12-20,20,12,2002
1237,2014-06-19,19,6,2014
1238,2018-07-16,16,7,2018
1239,2015-09-28,28,9,2015
1240,2015-09-28,28,9,2015
1241,2015-09-28,28,9,2015
1242,2015-09-28,28,9,2015
1243,2019-07-05,5,7,2019
1244,2017-07-14,14,7,2017
1245,2017-04-18,18,4,2017
1246,2016-10-17,17,10,2016
1247,2017-07-14,14,7,2017
1248,2019-04-01,1,4,2019
1249,2017-12-08,8,12,2017
1250,2018-01-11,11,1,2018
1251,2018-11-10,10,11,2018
1252,2018-12-27,27,12,2018
1253,2018-12-27,27,12,2018
1254,2018-01-11,11,1,2018
1255,2017-07-14,14,7,2017
1256,2018-11-29,29,11,2018
1257,2017-12-10,10,12,2017
1258,2019-07-05,5,7,2019
1259,2019-07-05,5,7,2019
1260,2019-04-01,1,4,2019
1261,2017-07-14,14,7,2017
1262,2017-07-14,14,7,2017
1263,2019-07-05,5,7,2019
1264,2018-12-27,27,12,2018
1265,2019-12-11,11,12,2019
1266,2017-04-18,18,4,2017
1267,2018-01-31,31,1,2018
1268,2017-02-15,15,2,2017
1269,2019-04-01,1,4,2019
1270,2019-12-11,11,12,2019
1271,2018-01-31,31,1,2018
1272,2017-12-08,8,12,2017
1273,2018-11-29,29,11,2018
1274,2017-06-23,23,6,2017
1275,2019-07-05,5,7,2019
1276,2017-06-23,23,6,2017
1277,2017-12-08,8,12,2017
1278,2017-06-23,23,6,2017
1279,2017-06-23,23,6,2017
1280,2018-01-21,21,1,2018
1281,2018-01-11,11,1,2018
1282,2017-12-08,8,12,2017
1283,2017-06-23,23,6,2017
1284,2017-02-15,15,2,2017
1285,2017-07-14,14,7,2017
1286,2019-07-05,5,7,2019
1287,2018-12-27,27,12,2018
1288,2017-02-15,15,2,2017
1289,2018-11-29,29,11,2018
1290,2019-12-11,11,12,2019
1291,2017-07-14,14,7,2017
1292,2018-01-11,11,1,2018
1293,2017-02-15,15,2,2017
1294,2018-12-27,27,12,2018
1295,2017-04-18,18,4,2017
1296,2017-12-08,8,12,2017
1297,2017-12-08,8,12,2017
1298,2017-06-23,23,6,2017
1299,2018-12-27,27,12,2018
1300,2017-02-15,15,2,2017
1301,2017-06-23,23,6,2017
1302,2017-02-15,15,2,2017
1303,2016-10-17,17,10,2016
1304,2017-02-15,15,2,2017
1305,2017-04-18,18,4,2017
1306,2017-02-15,15,2,2017
1307,2018-01-21,21,1,2018
1308,2018-01-31,31,1,2018
1309,2019-12-11,11,12,2019
1310,2018-12-27,27,12,2018
1311,2018-07-16,16,7,2018
1312,2018-01-31,31,1,2018
1313,2019-04-01,1,4,2019
1314,2018-11-29,29,11,2018
1315,2018-07-16,16,7,2018
1316,2019-07-05,5,7,2019
1317,2016-10-17,17,10,2016
1318,2016-10-17,17,10,2016
1319,2017-06-23,23,6,2017
1320,2019-07-05,5,7,2019
1321,2017-12-09,9,12,2017
1322,2018-07-16,16,7,2018
1323,2017-07-14,14,7,2017
1324,2018-12-27,27,12,2018
1325,2018-11-10,10,11,2018
1326,2015-03-02,2,3,2015
1327,2018-01-11,11,1,2018
1328,2019-07-05,5,7,2019
1329,2015-09-19,19,9,2015
1330,2014-09-04,4,9,2014
1331,2019-01-21,21,1,2019
1332,2017-12-04,4,12,2017
1333,2017-12-22,22,12,2017
1334,2018-01-13,13,1,2018
1335,2018-03-17,17,3,2018
1336,2009-11-20,20,11,2009
1337,2017-12-03,3,12,2017
1338,2018-10-24,24,10,2018
1339,2014-12-23,23,12,2014
1340,2015-10-07,7,10,2015
1341,2015-03-13,13,3,2015
1342,2015-03-13,13,3,2015
1343,2015-03-13,13,3,2015
1344,2015-03-13,13,3,2015
1345,2019-07-05,5,7,2019
1346,2018-12-27,27,12,2018
1347,2018-06-03,3,6,2018
1348,2016-06-22,22,6,2016
1349,2020-01-31,31,1,2020
1350,2001-12-10,10,12,2001
1351,2017-06-23,23,6,2017
1352,2018-08-10,10,8,2018
1353,2011-10-28,28,10,2011
1354,2015-03-18,18,3,2015
1355,2015-03-30,30,3,2015
1356,2015-03-30,30,3,2015
1357,2011-10-12,12,10,2011
1358,2015-04-26,26,4,2015
1359,2015-04-26,26,4,2015
1360,2015-04-27,27,4,2015
1361,2015-05-27,27,5,2015
1362,2010-11-02,2,11,2010
1363,2011-05-04,4,5,2011
1364,2012-11-14,14,11,2012
1365,2014-10-30,30,10,2014
1366,2019-07-30,30,7,2019
1367,2020-02-20,20,2,2020
1368,2015-05-27,27,5,2015
1369,2019-07-05,5,7,2019
1370,2014-07-08,8,7,2014
1371,2015-07-15,15,7,2015
1372,2015-07-15,15,7,2015
1373,2015-07-24,24,7,2015
1374,2015-08-20,20,8,2015
1375,2006-10-19,19,10,2006
1376,2012-09-17,17,9,2012
1377,2018-11-06,6,11,2018
1378,2015-08-20,20,8,2015
1379,2015-08-27,27,8,2015
1380,2015-08-28,28,8,2015
1381,2019-01-18,18,1,2019
1382,2018-01-11,11,1,2018
1383,2018-01-11,11,1,2018
1384,2016-04-27,27,4,2016
1385,2015-09-02,2,9,2015
1386,2015-09-12,12,9,2015
1387,2015-09-14,14,9,2015
1388,2015-09-29,29,9,2015
1389,2018-12-03,3,12,2018
1390,2015-09-30,30,9,2015
1391,2015-09-30,30,9,2015
1392,2015-10-02,2,10,2015
1393,2015-10-16,16,10,2015
1394,2017-11-08,8,11,2017
1395,2018-11-21,21,11,2018
1396,2003-06-30,30,6,2003
1397,2018-12-03,3,12,2018
1398,2019-07-05,5,7,2019
1399,2003-09-27,27,9,2003
1400,2019-04-01,1,4,2019
1401,2015-10-16,16,10,2015
1402,2015-11-03,3,11,2015
1403,2000-03-12,12,3,2000
1404,2015-11-10,10,11,2015
1405,2015-11-20,20,11,2015
1406,2015-11-24,24,11,2015
1407,2015-12-09,9,12,2015
1408,2015-12-10,10,12,2015
1409,2015-12-11,11,12,2015
1410,2017-07-14,14,7,2017
1411,2004-12-18,18,12,2004
1412,2009-07-29,29,7,2009
1413,2010-05-28,28,5,2010
1414,2015-07-15,15,7,2015
1415,2015-10-31,31,10,2015
1416,2016-02-05,5,2,2016
1417,2011-07-16,16,7,2011
1418,2012-10-04,4,10,2012
1419,2013-05-15,15,5,2013
1420,2014-02-21,21,2,2014
1421,2014-05-17,17,5,2014
1422,2014-08-02,2,8,2014
1423,2014-10-29,29,10,2014
1424,2015-03-25,25,3,2015
1425,2018-12-23,23,12,2018
1426,2019-08-22,22,8,2019
1427,2003-12-21,21,12,2003
1428,2004-03-20,20,3,2004
1429,2004-06-23,23,6,2004
1430,2004-11-06,6,11,2004
1431,1997-07-23,23,7,1997
1432,1999-10-07,7,10,1999
1433,2000-05-11,11,5,2000
1434,2000-07-16,16,7,2000
1435,2000-11-10,10,11,2000
1436,2001-01-30,30,1,2001
1437,2003-01-29,29,1,2003
1438,2003-03-31,31,3,2003
1439,2005-09-26,26,9,2005
1440,2006-09-25,25,9,2006
1441,2006-11-17,17,11,2006
1442,2007-10-17,17,10,2007
1443,2007-12-20,20,12,2007
1444,2008-03-15,15,3,2008
1445,2009-08-17,17,8,2009
1446,2015-09-19,19,9,2015
1447,2017-02-15,15,2,2017
1448,2013-02-25,25,2,2013
1449,2019-06-17,17,6,2019
1450,2018-12-03,3,12,2018
1451,2019-01-18,18,1,2019
1452,2015-12-24,24,12,2015
1453,2011-08-17,17,8,2011
1454,2011-08-17,17,8,2011
1455,2015-12-28,28,12,2015
1456,2016-01-15,15,1,2016
1457,2016-01-20,20,1,2016
1458,2016-01-29,29,1,2016
1459,2016-02-17,17,2,2016
1460,2019-11-13,13,11,2019
1461,2019-11-13,13,11,2019
1462,2019-11-13,13,11,2019
1463,2019-11-13,13,11,2019
1464,2019-11-13,13,11,2019
1465,2017-06-22,22,6,2017
1466,1998-05-13,13,5,1998
1467,2005-05-20,20,5,2005
1468,2009-02-06,6,2,2009
1469,2017-11-18,18,11,2017
1470,2019-12-06,6,12,2019
1471,2017-07-14,14,7,2017
1472,2017-07-14,14,7,2017
1473,2018-09-16,16,9,2018
1474,2011-10-28,28,10,2011
1475,2019-06-25,25,6,2019
1476,2020-01-31,31,1,2020
1477,2017-05-01,1,5,2017
1478,2017-05-26,26,5,2017
1479,2019-07-05,5,7,2019
1480,2016-02-17,17,2,2016
1481,2016-03-04,4,3,2016
1482,2016-03-09,9,3,2016
1483,2016-03-10,10,3,2016
1484,2016-03-30,30,3,2016
1485,2016-04-28,28,4,2016
1486,2016-05-06,6,5,2016
1487,2016-05-27,27,5,2016
1488,2017-06-23,23,6,2017
1489,2016-06-09,9,6,2016
1490,2016-05-29,29,5,2016
1491,2016-05-29,29,5,2016
1492,2017-06-15,15,6,2017
1493,2018-02-02,2,2,2018
1494,2018-02-02,2,2,2018
1495,2020-01-15,15,1,2020
1496,2020-01-15,15,1,2020
1497,2012-06-13,13,6,2012
1498,2010-11-20,20,11,2010
1499,2013-06-25,25,6,2013
1500,2014-07-10,10,7,2014
1501,2013-06-25,25,6,2013
1502,2013-06-25,25,6,2013
1503,2014-07-10,10,7,2014
1504,2014-07-10,10,7,2014
1505,2014-07-10,10,7,2014
